id_estudiante,nombre,edad,género,programa,promedio,horas_estudio,asistencia_clases,ciudad_origen,uso_biblioteca,participación_actividades
884,John Lee,30,hombre,Inteligencia Financiera,9.69,36,76,Juárez,Medio,No
885,Alice Lopez,23,otro,Tecnologías de Información,8.19,19,72,Linares,Bajo,No
886,Alice Doe,25,hombre,Negocios Internacionales,8.98,17,51,Pesquería,Bajo,Sí
887,Luis Smith,26,otro,Gestión de la Responsabilidad Social,7.9,9,68,Santa Catarina,Medio,No
888,Emma Brown,25,hombre,Negocios Internacionales,8.37,24,51,Santa Catarina,Bajo,Sí
889,Samantha García,30,mujer,Inteligencia Financiera,6.39,23,85,Juárez,Bajo,Sí
890,Emma Smith,18,hombre,Tecnologías de Información,9.68,18,91,Montemorelos,Medio,No
891,Luis Martinez,24,mujer,Gestión de la Responsabilidad Social,7.7,25,83,San Pedro Garza García,Bajo,No
892,Samantha Martinez,21,hombre,Emprendimiento e Innovación,8.57,7,71,Cerralvo,Alto,No
893,Emma Gonzalez,25,otro,Tecnologías de Información,6.46,36,77,Montemorelos,Bajo,Sí
894,Carlos Brown,24,mujer,Contaduría Pública,6.04,7,79,Santiago,Alto,Sí
895,Robert Johnson,29,hombre,Gestión de la Responsabilidad Social,8.85,40,90,García,Medio,No
896,Laura Brown,28,mujer,Administración,6.27,31,80,Allende,Alto,Sí
897,John Rivera,24,mujer,Contaduría Pública,9.22,9,82,Santa Catarina,Alto,Sí
898,Luis Smith,22,otro,Emprendimiento e Innovación,7.08,6,58,Monterrey,Medio,No
899,John Brown,23,hombre,Contaduría Pública,7.37,10,52,Pesquería,Medio,No
900,Carlos Martinez,29,otro,Contaduría Pública,8.53,40,58,San Pedro Garza García,Medio,No
901,María García,23,otro,Gestión de la Responsabilidad Social,9.5,20,92,Guadalupe,Bajo,No
902,Robert Rivera,26,hombre,Contaduría Pública,9.37,18,96,Escobedo,Alto,No
903,Sofia García,20,otro,Gestión de la Responsabilidad Social,7.23,6,79,Juárez,Alto,No
904,Robert Johnson,22,otro,Tecnologías de Información,6.04,28,58,Allende,Bajo,Sí
905,Alice Lee,23,mujer,Gestión de la Responsabilidad Social,6.23,29,97,Escobedo,Bajo,No
906,Samantha Johnson,28,otro,Contaduría Pública,8.24,19,95,Guadalupe,Alto,No
907,Laura Martinez,29,otro,Tecnologías de Información,6.26,6,65,Monterrey,Bajo,Sí
908,Samantha Smith,24,hombre,Gestión de la Responsabilidad Social,9.29,19,76,Pesquería,Medio,No
909,Alice Gonzalez,29,mujer,Administración,8.56,27,67,Linares,Alto,Sí
910,Sofia Johnson,23,hombre,Negocios Internacionales,6.77,37,78,Cadereyta,Medio,No
911,Alice Doe,23,hombre,Contaduría Pública,6.67,6,57,Juárez,Medio,No
912,Robert Smith,20,hombre,Inteligencia Financiera,6.48,11,67,San Nicolás de los Garza,Medio,Sí
913,María Smith,23,otro,Tecnologías de Información,7.9,24,58,Guadalupe,Alto,Sí
914,Sofia Lopez,26,mujer,Contaduría Pública,8.71,15,51,Juárez,Bajo,No
915,Robert Lopez,30,mujer,Gestión de la Responsabilidad Social,7.07,38,68,García,Bajo,No
916,María Lee,18,hombre,Inteligencia Financiera,8.43,25,58,Cerralvo,Alto,Sí
917,Carlos Lopez,18,hombre,Tecnologías de Información,7.8,29,78,Linares,Alto,No
918,Samantha Johnson,22,mujer,Emprendimiento e Innovación,8.91,31,55,Escobedo,Alto,Sí
919,Alice Gonzalez,26,hombre,Gestión de la Responsabilidad Social,9.96,21,58,García,Bajo,No
920,John Gonzalez,20,hombre,Contaduría Pública,8.73,39,72,Monterrey,Bajo,No
921,Sofia Lopez,27,otro,Contaduría Pública,9.0,16,54,Escobedo,Bajo,Sí
922,Alice Martinez,23,hombre,Tecnologías de Información,6.77,7,97,Montemorelos,Medio,Sí
923,John Martinez,22,mujer,Contaduría Pública,9.66,20,91,Santa Catarina,Alto,No
924,María Lee,20,hombre,Negocios Internacionales,6.38,26,67,Cadereyta,Bajo,Sí
925,John García,26,mujer,Inteligencia Financiera,9.14,35,75,Guadalupe,Bajo,Sí
926,Laura Brown,29,mujer,Administración,7.9,16,91,Apodaca,Alto,Sí
927,Emma Lee,23,mujer,Inteligencia Financiera,7.28,10,92,Montemorelos,Alto,No
928,Sofia Doe,23,hombre,Contaduría Pública,9.61,18,75,Santiago,Alto,Sí
929,Carlos Martinez,23,hombre,Administración,8.15,40,100,Apodaca,Medio,No
930,Sofia Johnson,23,hombre,Inteligencia Financiera,6.79,38,60,San Nicolás de los Garza,Bajo,Sí
931,Alice Doe,29,otro,Administración,8.2,16,77,San Pedro Garza García,Medio,No
932,Emma Lopez,25,mujer,Gestión de la Responsabilidad Social,7.96,25,86,San Pedro Garza García,Bajo,No
933,Robert Lopez,21,otro,Administración,7.73,34,84,Montemorelos,Medio,No
934,María Doe,23,hombre,Contaduría Pública,8.72,9,73,Pesquería,Medio,Sí
935,Laura Martinez,28,hombre,Gestión de la Responsabilidad Social,6.84,11,71,Santiago,Alto,No
936,María Johnson,30,mujer,Emprendimiento e Innovación,6.38,7,60,Cerralvo,Bajo,No
937,María García,22,otro,Contaduría Pública,8.96,22,83,Linares,Medio,Sí
938,Luis Gonzalez,28,hombre,Inteligencia Financiera,7.25,28,79,San Nicolás de los Garza,Alto,No
939,Samantha Rivera,18,mujer,Negocios Internacionales,8.01,14,86,Apodaca,Medio,Sí
940,Sofia Lee,22,mujer,Tecnologías de Información,7.23,21,65,Santa Catarina,Alto,No
941,Samantha García,24,otro,Gestión de la Responsabilidad Social,8.92,10,90,Monterrey,Bajo,No
942,Luis García,30,hombre,Gestión de la Responsabilidad Social,8.47,38,54,Cadereyta,Bajo,Sí
943,Sofia García,19,mujer,Negocios Internacionales,7.8,30,70,Santiago,Medio,Sí
944,Luis Lee,24,mujer,Inteligencia Financiera,7.72,37,69,San Pedro Garza García,Medio,No
945,Samantha Lopez,22,otro,Emprendimiento e Innovación,9.48,11,89,Cadereyta,Alto,No
946,John Smith,23,otro,Tecnologías de Información,7.77,27,64,Juárez,Alto,Sí
947,Sofia Lopez,27,mujer,Emprendimiento e Innovación,7.38,10,88,García,Bajo,No
948,Alice Brown,22,mujer,Emprendimiento e Innovación,7.79,17,98,Santiago,Bajo,No
949,Alice Lee,24,hombre,Tecnologías de Información,9.42,16,85,Guadalupe,Medio,Sí
950,María Lee,21,otro,Contaduría Pública,6.65,31,86,Santiago,Alto,No
951,Samantha Smith,23,otro,Tecnologías de Información,7.01,5,53,Cerralvo,Bajo,Sí
952,Sofia Martinez,21,mujer,Contaduría Pública,7.66,38,74,San Nicolás de los Garza,Bajo,Sí
953,Carlos Smith,29,hombre,Administración,8.82,9,82,García,Bajo,Sí
954,Alice Martinez,20,mujer,Contaduría Pública,7.87,32,60,San Nicolás de los Garza,Medio,No
955,Luis García,28,otro,Contaduría Pública,9.6,30,98,Monterrey,Alto,Sí
956,Robert Doe,28,otro,Contaduría Pública,6.22,19,84,San Nicolás de los Garza,Medio,No
957,María Brown,30,mujer,Tecnologías de Información,8.2,15,81,Guadalupe,Medio,Sí
958,Alice Gonzalez,20,otro,Administración,7.2,5,85,Santiago,Alto,Sí
959,Carlos Doe,21,mujer,Administración,9.2,5,60,García,Medio,Sí
960,Laura Lee,26,otro,Negocios Internacionales,6.85,18,71,Santiago,Bajo,No
961,Emma Lopez,29,mujer,Administración,8.07,10,99,Cerralvo,Bajo,No
962,Sofia Brown,19,otro,Gestión de la Responsabilidad Social,9.69,30,89,Monterrey,Medio,Sí
963,John Smith,27,hombre,Gestión de la Responsabilidad Social,8.94,39,69,García,Alto,No
964,Samantha Smith,30,otro,Contaduría Pública,8.83,15,70,Allende,Alto,No
965,Samantha Smith,28,hombre,Negocios Internacionales,9.32,35,65,Allende,Medio,No
966,Luis Johnson,19,hombre,Tecnologías de Información,7.51,27,64,Apodaca,Bajo,Sí
967,Luis Martinez,28,hombre,Emprendimiento e Innovación,6.48,7,98,San Nicolás de los Garza,Medio,Sí
968,Robert Johnson,25,mujer,Tecnologías de Información,6.31,36,74,García,Bajo,Sí
969,Luis Johnson,23,mujer,Administración,9.97,18,95,Cerralvo,Alto,No
970,María Smith,23,otro,Administración,7.13,33,84,Pesquería,Alto,No
971,Carlos Lee,28,otro,Negocios Internacionales,6.93,37,78,Santiago,Bajo,Sí
972,Samantha Johnson,22,hombre,Administración,7.22,8,54,Pesquería,Alto,Sí
973,Samantha Smith,22,otro,Emprendimiento e Innovación,6.88,5,57,García,Medio,Sí
974,Carlos Gonzalez,23,otro,Emprendimiento e Innovación,8.36,6,90,Santiago,Medio,No
975,Robert Doe,22,mujer,Contaduría Pública,7.41,6,94,García,Bajo,Sí
976,Emma Lee,20,otro,Negocios Internacionales,7.57,37,55,Montemorelos,Bajo,Sí
977,Alice Johnson,23,otro,Negocios Internacionales,7.18,15,98,Apodaca,Alto,No
978,John Brown,30,otro,Inteligencia Financiera,6.19,19,64,San Nicolás de los Garza,Alto,No
979,Samantha Rivera,18,otro,Emprendimiento e Innovación,8.83,20,50,Montemorelos,Alto,No
980,Luis Gonzalez,21,hombre,Gestión de la Responsabilidad Social,8.11,12,92,Juárez,Medio,Sí
981,Alice Doe,27,mujer,Inteligencia Financiera,8.77,24,75,San Nicolás de los Garza,Medio,Sí
982,Laura Brown,18,mujer,Contaduría Pública,6.59,16,71,Allende,Alto,Sí
983,Robert Lopez,30,otro,Inteligencia Financiera,7.11,33,56,San Nicolás de los Garza,Medio,Sí
984,John Johnson,22,hombre,Negocios Internacionales,6.25,36,53,Allende,Bajo,Sí
985,Robert García,28,mujer,Tecnologías de Información,8.04,5,95,Santa Catarina,Bajo,Sí
986,Sofia Lopez,19,otro,Inteligencia Financiera,7.28,29,64,Monterrey,Alto,No
987,Laura Doe,26,hombre,Contaduría Pública,8.53,8,99,Juárez,Medio,No
988,John Smith,23,hombre,Gestión de la Responsabilidad Social,6.2,34,71,Santiago,Medio,No
989,Robert Lopez,23,mujer,Gestión de la Responsabilidad Social,9.94,9,55,Apodaca,Bajo,No
990,John Lopez,25,mujer,Contaduría Pública,6.41,13,56,Montemorelos,Medio,No
991,Laura Brown,28,mujer,Negocios Internacionales,7.07,38,51,Linares,Bajo,Sí
992,Laura Gonzalez,28,hombre,Emprendimiento e Innovación,8.29,14,90,San Nicolás de los Garza,Medio,Sí
993,Alice Lee,26,otro,Emprendimiento e Innovación,8.05,33,74,Santiago,Alto,No
994,Carlos Lee,18,mujer,Inteligencia Financiera,8.68,36,68,Cerralvo,Alto,No
995,María Lee,24,hombre,Emprendimiento e Innovación,8.54,22,69,Cadereyta,Alto,No
996,Alice Doe,26,hombre,Negocios Internacionales,6.98,5,64,Escobedo,Medio,Sí
997,Emma Smith,20,mujer,Gestión de la Responsabilidad Social,9.39,6,87,Monterrey,Medio,No
998,Samantha Lee,19,hombre,Inteligencia Financiera,6.83,29,88,García,Bajo,Sí
999,Carlos Smith,23,mujer,Inteligencia Financiera,9.97,10,60,Santiago,Medio,No
1000,Luis Doe,25,hombre,Gestión de la Responsabilidad Social,7.76,37,63,Cadereyta,Medio,Sí
